,prediction_rf,CustomerID,recency,frequency,price_sum,price_mean
20180,1.125898191392459,6949,-429.0,1,18.99,18.99
20181,1.7290730711486977,695,-434.0,2,51.93,25.965
20182,5.599974113002144,6950,-429.0,1,432.76,432.76
20183,27.216357374580564,6951,-104.0,9,343.76,38.19555555555556
20184,1.2154358750569954,6952,-422.0,2,35.8,17.9
20185,1.125898191392459,6953,-429.0,1,17.9,17.9
20186,1.125898191392459,6954,-429.0,1,32.98,32.98
20187,1.125898191392459,6955,-429.0,1,9.77,9.77
20188,1.9566758508626836,6956,-429.0,1,82.23,82.23
20189,1.125898191392459,6957,-429.0,1,16.99,16.99
20190,12.89471534706386,6958,-22.0,4,105.43999999999998,26.359999999999996
20191,1.9566758508626836,6959,-429.0,1,60.87,60.87
20192,1.125898191392459,696,-453.0,1,37.11,37.11
20193,1.125898191392459,6960,-429.0,1,15.76,15.76
20194,14.644249720359616,6961,-111.0,2,143.25,71.625
20195,1.125898191392459,6962,-429.0,1,11.77,11.77
20196,1.125898191392459,6963,-429.0,1,27.37,27.37
20197,1.125898191392459,6964,-429.0,1,25.78,25.78
20198,12.595602250688888,6965,-34.0,4,98.44,24.61
20199,1.125898191392459,6966,-429.0,1,12.97,12.97
20200,1.125898191392459,6967,-429.0,1,28.74,28.74
20201,17.67634111410917,6968,-47.0,8,122.09,15.26125
20202,1.125898191392459,6969,-429.0,1,14.37,14.37
20203,1.125898191392459,697,-453.0,1,13.97,13.97
20204,1.9566758508626836,6970,-429.0,1,66.38,66.38
20205,1.2154358750569954,6971,-422.0,2,30.72,15.36
20206,23.656512056336545,6972,-23.0,2,191.94,95.97
20207,1.125898191392459,6973,-429.0,1,12.49,12.49
20208,7.489654208105179,6974,-77.0,2,24.75,12.375
20209,1.125898191392459,6975,-429.0,1,25.74,25.74
20210,1.9566758508626836,6976,-429.0,1,117.93,117.93
20211,1.125898191392459,6977,-429.0,1,26.14,26.14
20212,6.577809686168946,6978,-159.0,2,58.339999999999996,29.169999999999998
20213,3.608635492759185,6979,-377.0,3,271.23,90.41000000000001
20214,18.048850084180415,698,-8.0,6,136.53,22.755
20215,18.048850084180415,6980,-11.0,6,135.84,22.64
20216,5.387618175745633,6981,-261.0,3,50.309999999999995,16.77
20217,16.081062777547796,6982,-161.0,5,201.17,40.233999999999995
20218,1.125898191392459,6983,-429.0,1,14.37,14.37
20219,1.9566758508626836,6984,-429.0,1,58.86,58.86
20220,1.1844678892713425,6985,-429.0,2,17.56,8.78
20221,2.9437425969669286,6986,-347.0,5,67.99000000000001,13.598000000000003
20222,1.125898191392459,6987,-429.0,1,9.9,9.9
20223,2.1223670461706714,6988,-422.0,2,88.74,44.37
20224,6.895633049624285,6989,-149.0,2,52.739999999999995,26.369999999999997
20225,7.489654208105179,699,-107.0,2,21.47,10.735
20226,1.125898191392459,6990,-429.0,1,41.1,41.1
20227,33.69926309440672,6991,-22.0,9,274.27,30.474444444444444
20228,15.016758690430862,6992,-17.0,3,147.0,49.0
20229,9.818621229780856,6993,-211.0,6,158.71,26.451666666666668
20230,1.125898191392459,6994,-429.0,1,15.99,15.99
20231,1.125898191392459,6995,-429.0,1,24.99,24.99
20232,35.78038344276043,6996,-17.0,10,267.3,26.73
20233,6.577809686168946,6997,-155.0,2,25.96,12.98
20234,3.608635492759185,6998,-377.0,3,266.21,88.73666666666666
20235,1.2154358750569954,6999,-388.0,2,43.29,21.645
20236,32.54656775811693,7,-10.0,3,264.67,88.22333333333334
20237,1.9566758508626836,70,-455.0,1,72.23,72.23
20238,1.9566758508626836,700,-452.0,1,89.54,89.54
20239,1.1568661771781117,7000,-428.0,1,26.13,26.13
20240,15.198361979904547,7001,-6.0,2,138.5,69.25
20241,1.125898191392459,7002,-429.0,1,15.9,15.9
20242,2.1223670461706714,7003,-413.0,2,127.07,63.535
20243,1.1568661771781117,7004,-418.0,1,13.97,13.97
20244,1.125898191392459,7005,-429.0,1,0.0,0.0
20245,1.125898191392459,7006,-429.0,1,8.77,8.77
20246,1.125898191392459,7007,-429.0,1,15.36,15.36
20247,1.9566758508626836,7008,-429.0,1,56.32,56.32
20248,1.2251178471904969,7009,-429.0,1,50.9,50.9
20249,1.125898191392459,701,-453.0,1,16.7,16.7
20250,15.200710598748447,7010,-57.0,6,98.11999999999999,16.35333333333333
20251,15.878523238799792,7011,-21.0,7,99.58999999999999,14.227142857142855
20252,2.4260303622235893,7012,-387.0,2,96.94,48.47
20253,2.1223670461706714,7013,-425.0,2,116.7,58.35
20254,1.125898191392459,7014,-429.0,1,11.77,11.77
20255,1.125898191392459,7015,-429.0,1,23.99,23.99
20256,1.125898191392459,7016,-429.0,1,13.97,13.97
20257,1.125898191392459,7017,-429.0,1,37.03,37.03
20258,1.125898191392459,7018,-429.0,1,31.97,31.97
20259,7.95068209939272,7019,-280.0,3,92.64,30.88
20260,17.67634111410917,702,-57.0,7,134.19,19.169999999999998
20261,1.125898191392459,7020,-429.0,1,20.99,20.99
20262,2.1400345883305762,7021,-379.0,2,55.2,27.6
20263,1.125898191392459,7022,-429.0,1,47.77,47.77
20264,1.125898191392459,7023,-429.0,1,23.34,23.34
20265,2.4260303622235893,7024,-371.0,3,118.99,39.663333333333334
20266,1.1568661771781117,7025,-417.0,1,23.54,23.54
20267,1.125898191392459,7026,-429.0,1,6.79,6.79
20268,1.125898191392459,7027,-429.0,1,12.97,12.97
20269,12.350789639244166,7028,-158.0,2,103.69999999999999,51.849999999999994
20270,106.03656547363497,7029,-37.0,11,821.24,74.65818181818182
20271,1.9566758508626836,703,-452.0,1,121.34,121.34
20272,6.585024092094436,7030,-323.0,4,149.51,37.3775
20273,1.9566758508626836,7031,-429.0,1,66.74,66.74
20274,1.2154358750569954,7032,-399.0,2,41.69,20.845
20275,16.89682022393501,7033,-23.0,2,159.81,79.905
20276,2.1223670461706714,7034,-412.0,2,99.17,49.585
20277,8.918451914936082,7035,-8.0,4,71.25,17.8125
20278,1.2154358750569954,7036,-427.0,2,11.76,5.88
20279,5.63975981890657,7037,-193.0,2,44.31,22.155
20280,12.546689649957559,7038,-169.0,4,226.42999999999998,56.607499999999995
20281,1.2154358750569954,7039,-390.0,2,20.94,10.47
20282,10.557340614333105,704,-71.0,4,85.35000000000001,21.337500000000002
20283,1.125898191392459,7040,-429.0,1,24.74,24.74
20284,1.125898191392459,7041,-429.0,1,17.7,17.7
20285,1.125898191392459,7042,-429.0,1,14.37,14.37
20286,1.125898191392459,7043,-429.0,1,31.48,31.48
20287,1.125898191392459,7044,-429.0,1,6.79,6.79
20288,1.125898191392459,7045,-429.0,1,25.74,25.74
20289,1.125898191392459,7046,-429.0,1,29.73,29.73
20290,1.125898191392459,7047,-429.0,1,16.36,16.36
20291,1.125898191392459,7048,-429.0,1,39.99,39.99
20292,1.125898191392459,7049,-429.0,1,12.97,12.97
20293,7.689071152485781,705,-71.0,2,36.42,18.21
20294,1.125898191392459,7050,-429.0,1,23.98,23.98
20295,1.700486431454045,7051,-429.0,1,52.86,52.86
20296,21.437486683780783,7052,-121.0,5,286.52,57.303999999999995
20297,8.125547612951488,7053,-301.0,2,91.81,45.905
20298,7.255893399675648,7054,-119.0,3,39.239999999999995,13.079999999999998
20299,1.1568661771781117,7055,-428.0,1,30.13,30.13
20300,1.125898191392459,7056,-429.0,1,43.89,43.89
20301,4.740692970786068,7057,-345.0,3,86.99,28.996666666666666
20302,1.125898191392459,7058,-429.0,1,13.97,13.97
20303,5.343907234104652,7059,-286.0,3,74.42,24.80666666666667
20304,1.125898191392459,706,-453.0,1,17.36,17.36
20305,1.125898191392459,7060,-429.0,1,36.99,36.99
20306,7.255893399675648,7061,-131.0,3,67.17,22.39
20307,1.1568661771781117,7062,-421.0,1,27.94,27.94
20308,16.77092954093387,7063,-17.0,3,156.30999999999997,52.103333333333325
20309,5.387618175745633,7064,-265.0,3,49.97,16.656666666666666
20310,1.125898191392459,7065,-429.0,1,35.31,35.31
20311,89.1320881891003,7066,0.0,7,549.23,78.46142857142857
20312,13.876943238554642,7067,-30.0,4,106.41999999999999,26.604999999999997
20313,1.125898191392459,7068,-429.0,1,27.94,27.94
20314,4.809451790012589,7069,-282.0,2,35.599999999999994,17.799999999999997
20315,1.125898191392459,707,-453.0,1,12.49,12.49
20316,2.7475660650999574,7070,-351.0,3,78.49000000000001,26.163333333333338
20317,1.125898191392459,7071,-429.0,1,23.54,23.54
20318,8.564892905754997,7072,-10.0,4,38.63,9.6575
20319,4.232388601332172,7073,-326.0,2,68.63,34.315
20320,1.125898191392459,7074,-429.0,1,15.36,15.36
20321,1.125898191392459,7075,-429.0,1,31.96,31.96
20322,7.609452408856731,7076,-131.0,2,72.77,36.385
20323,1.125898191392459,7077,-429.0,1,14.37,14.37
20324,1.125898191392459,7078,-429.0,1,17.99,17.99
20325,1.9852624905573362,7079,-416.0,2,59.71,29.855
20326,1.125898191392459,708,-453.0,1,24.98,24.98
20327,11.433162367602321,7080,-20.0,3,85.08,28.36
20328,1.125898191392459,7081,-429.0,1,26.78,26.78
20329,10.364056907661752,7082,-205.0,2,116.81,58.405
20330,5.387618175745633,7083,-266.0,3,50.269999999999996,16.756666666666664
20331,1.125898191392459,7084,-429.0,1,14.37,14.37
20332,1.2154358750569954,7085,-378.0,3,46.68,15.56
20333,25.463587683019774,7086,-102.0,8,272.63,34.07875
20334,2.85069723568682,7087,-328.0,2,21.740000000000002,10.870000000000001
20335,1.125898191392459,7088,-429.0,1,9.97,9.97
20336,1.125898191392459,7089,-429.0,1,11.77,11.77
20337,1.125898191392459,709,-453.0,1,14.9,14.9
20338,6.395468175953725,7090,-289.0,3,81.43,27.143333333333334
20339,2.021286993244261,7091,-346.0,2,46.68,23.34
20340,1.9566758508626836,7092,-429.0,1,75.44,75.44
20341,1.125898191392459,7093,-429.0,1,11.77,11.77
20342,1.125898191392459,7094,-429.0,1,14.37,14.37
20343,1.125898191392459,7095,-429.0,1,10.97,10.97
20344,7.401807481481233,7096,-285.0,3,97.0,32.333333333333336
20345,6.882444687675905,7097,-293.0,4,125.87,31.4675
20346,8.564892905754997,7098,-24.0,3,48.73,16.243333333333332
20347,1.819350572391811,7099,-428.0,1,54.47,54.47
20348,1.125898191392459,71,-455.0,1,13.97,13.97
20349,291.3878091578092,710,-2.0,51,2216.45,43.45980392156862
20350,1.1568661771781117,7100,-428.0,1,12.49,12.49
20351,12.316314881227928,7101,-269.0,4,330.62,82.655
20352,11.590555745827736,7102,-193.0,9,267.79,29.754444444444445
20353,13.600152835836663,7103,-141.0,3,116.68,38.89333333333334
20354,2.4260303622235893,7104,-397.0,2,97.61,48.805
20355,1.1568661771781117,7105,-428.0,1,15.7,15.7
20356,1.1568661771781117,7106,-428.0,1,37.47,37.47
20357,19.517599936215273,7107,-56.0,7,151.85,21.692857142857143
20358,1.1568661771781117,7108,-428.0,1,14.96,14.96
20359,1.1568661771781117,7109,-428.0,1,25.37,25.37
20360,39.74034067013768,711,-10.0,12,331.70000000000005,27.64166666666667
20361,1.1568661771781117,7110,-428.0,1,14.79,14.79
20362,14.171455231395703,7111,-261.0,5,354.42,70.884
20363,1.1568661771781117,7112,-428.0,1,28.99,28.99
20364,18.209946234931838,7113,-72.0,6,144.03,24.005
20365,1.1568661771781117,7114,-428.0,1,6.79,6.79
20366,1.1568661771781117,7115,-424.0,1,15.36,15.36
20367,4.809451790012589,7116,-284.0,2,23.54,11.77
20368,2.1223670461706714,7117,-415.0,2,73.03,36.515
20369,1.2154358750569954,7118,-417.0,2,47.849999999999994,23.924999999999997
20370,14.8258530098333,7119,-58.0,2,111.37,55.685
20371,8.564892905754997,712,-34.0,2,58.6,29.3
20372,25.463587683019774,7120,-102.0,9,286.91,31.87888888888889
20373,1.1568661771781117,7121,-428.0,1,11.77,11.77
20374,1.2154358750569954,7122,-371.0,2,49.47,24.735
20375,7.9467819719063595,7123,-238.0,3,83.19999999999999,27.73333333333333
20376,1.1568661771781117,7124,-428.0,1,29.58,29.58
20377,1.1568661771781117,7125,-428.0,1,11.77,11.77
20378,2.288925806610254,7126,-387.0,2,57.760000000000005,28.880000000000003
20379,2.4260303622235893,7127,-387.0,2,68.62,34.31
20380,16.17763633517476,7128,-15.0,6,104.94,17.49
20381,1.1568661771781117,7129,-428.0,1,13.97,13.97
20382,1.125898191392459,713,-453.0,1,0.0,0.0
20383,38.677596379736244,7130,-15.0,6,318.09,53.01499999999999
20384,10.364056907661752,7131,-177.0,2,146.6,73.3
20385,1.1568661771781117,7132,-405.0,1,13.97,13.97
20386,1.1568661771781117,7133,-428.0,1,37.51,37.51
20387,1.1568661771781117,7134,-428.0,1,23.54,23.54
20388,4.809451790012589,7135,-285.0,2,32.769999999999996,16.384999999999998
20389,1.1568661771781117,7136,-428.0,1,32.29,32.29
20390,1.1568661771781117,7137,-428.0,1,10.0,10.0
20391,12.004124118923592,7138,-138.0,3,94.64,31.546666666666667
20392,32.86793118770973,7139,-14.0,10,257.24,25.724
20393,1.125898191392459,714,-453.0,1,21.37,21.37
20394,1.9566758508626836,7140,-428.0,1,99.76,99.76
20395,1.1568661771781117,7141,-428.0,1,44.69,44.69
20396,6.577809686168946,7142,-160.0,4,54.690000000000005,13.672500000000001
20397,1.1568661771781117,7143,-428.0,1,21.76,21.76
20398,165.56615383544252,7144,-8.0,6,1336.99,222.83166666666668
20399,238.64762018871224,7145,-9.0,101,2063.9,20.434653465346535
20400,1.1568661771781117,7146,-428.0,1,40.7,40.7
20401,12.227142790113145,7147,-256.0,2,174.6,87.3
20402,28.432627499568092,7148,-113.0,7,400.16,57.16571428571429
20403,1.1568661771781117,7149,-428.0,1,11.77,11.77
20404,1.2154358750569954,715,-417.0,2,42.92,21.46
20405,1.1568661771781117,7150,-428.0,1,17.76,17.76
20406,14.384204029373672,7151,-35.0,4,110.98,27.745
20407,18.046796730611277,7152,-267.0,7,545.47,77.92428571428572
20408,1.9566758508626836,7153,-428.0,1,62.9,62.9
20409,10.364056907661752,7154,-186.0,3,126.33999999999999,42.11333333333333
20410,14.384204029373672,7155,-22.0,3,125.45000000000002,41.81666666666667
20411,1.1568661771781117,7156,-428.0,1,34.75,34.75
20412,6.984565884702043,7157,-303.0,2,82.2,41.1
20413,1.9566758508626836,7158,-428.0,1,58.31,58.31
20414,1.1568661771781117,7159,-428.0,1,26.14,26.14
20415,1.125898191392459,716,-453.0,1,6.79,6.79
20416,1.1568661771781117,7160,-428.0,1,11.77,11.77
20417,1.1568661771781117,7161,-428.0,1,18.99,18.99
20418,4.809451790012589,7162,-285.0,2,21.75,10.875
20419,8.779594277951386,7163,-428.0,1,382.62,382.62
20420,5.63975981890657,7164,-197.0,2,37.67,18.835
20421,1.2154358750569954,7165,-407.0,2,29.92,14.96
20422,10.364056907661752,7166,-213.0,2,98.55,49.275
20423,1.1568661771781117,7167,-428.0,1,30.32,30.32
20424,4.609508213272858,7168,-321.0,2,74.80000000000001,37.400000000000006
20425,1.1568661771781117,7169,-428.0,1,14.96,14.96
20426,7.255893399675648,717,-117.0,3,48.66,16.22
20427,11.433162367602321,7170,-17.0,3,81.33999999999999,27.11333333333333
20428,1.1568661771781117,7171,-428.0,1,46.48,46.48
20429,1.2154358750569954,7172,-426.0,2,45.71,22.855
20430,22.092576987844566,7173,-129.0,6,250.94999999999996,41.824999999999996
20431,1.2154358750569954,7174,-400.0,2,27.96,13.98
20432,1.1568661771781117,7175,-428.0,1,14.37,14.37
20433,25.275282283991043,7176,-44.0,8,203.67999999999998,25.459999999999997
20434,31.833362714489823,7177,-72.0,11,270.85,24.622727272727275
20435,1.1568661771781117,7178,-428.0,1,11.77,11.77
20436,1.2154358750569954,7179,-395.0,3,45.72,15.24
20437,8.564892905754997,718,-11.0,3,39.730000000000004,13.243333333333334
20438,1.1568661771781117,7180,-428.0,1,5.99,5.99
20439,1.1568661771781117,7181,-428.0,1,16.36,16.36
20440,16.398420570862623,7182,-90.0,5,159.45999999999998,31.891999999999996
20441,1.1568661771781117,7183,-428.0,1,14.37,14.37
20442,1.1568661771781117,7184,-426.0,1,34.36,34.36
20443,1.2154358750569954,7185,-428.0,2,29.33,14.665
20444,6.600492167315839,7186,-314.0,3,88.63,29.543333333333333
20445,7.255893399675648,7187,-126.0,2,34.26,17.13
20446,5.387618175745633,7188,-267.0,3,47.620000000000005,15.873333333333335
20447,1.1568661771781117,7189,-428.0,1,23.76,23.76
20448,1.125898191392459,719,-449.0,1,34.98,34.98
20449,1.1568661771781117,7190,-428.0,1,5.78,5.78
20450,1.7314544172396977,7191,-428.0,1,51.96,51.96
20451,1.1568661771781117,7192,-428.0,1,6.79,6.79
20452,27.442875294617313,7193,-7.0,10,195.3,19.53
20453,1.2154358750569954,7194,-406.0,2,35.76,17.88
20454,1.1568661771781117,7195,-428.0,1,33.52,33.52
20455,9.12095398238617,7196,-232.0,3,100.72000000000001,33.57333333333334
20456,10.323579805903574,7197,-118.0,3,78.1,26.03333333333333
20457,1.1568661771781117,7198,-428.0,1,28.74,28.74
20458,7.489654208105179,7199,-107.0,3,56.3,18.766666666666666
20459,1.125898191392459,72,-455.0,1,11.99,11.99
20460,1.125898191392459,720,-453.0,1,26.98,26.98
20461,7.255893399675648,7200,-128.0,2,26.759999999999998,13.379999999999999
20462,1.1568661771781117,7201,-428.0,1,14.79,14.79
20463,1.1568661771781117,7202,-428.0,1,13.97,13.97
20464,113.14293878696067,7203,-20.0,20,735.9000000000002,36.79500000000001
20465,5.63975981890657,7204,-232.0,2,23.259999999999998,11.629999999999999
20466,5.63975981890657,7205,-245.0,2,59.239999999999995,29.619999999999997
20467,7.887080265703654,7206,-46.0,2,42.34,21.17
20468,1.1568661771781117,7207,-428.0,1,29.99,29.99
20469,1.9566758508626836,7208,-427.0,1,83.19,83.19
20470,1.2154358750569954,7209,-373.0,2,49.98,24.99
20471,1.125898191392459,721,-453.0,1,31.13,31.13
20472,1.1568661771781117,7210,-428.0,1,15.36,15.36
20473,1.1568661771781117,7211,-428.0,1,15.76,15.76
20474,1.1568661771781117,7212,-428.0,1,23.54,23.54
20475,40.75871672808995,7213,-8.0,13,316.69,24.36076923076923
20476,1.1568661771781117,7214,-428.0,1,36.54,36.54
20477,8.644910406756816,7215,-283.0,2,90.67,45.335
20478,1.1568661771781117,7216,-428.0,1,31.54,31.54
20479,2.600600120217126,7217,-363.0,3,121.13,40.376666666666665
20480,1.1568661771781117,7218,-428.0,1,11.77,11.77
20481,1.1568661771781117,7219,-428.0,1,14.96,14.96
20482,14.644249720359616,722,-102.0,3,146.74,48.913333333333334
20483,1.1568661771781117,7220,-428.0,1,14.96,14.96
20484,1.1568661771781117,7221,-428.0,1,11.77,11.77
20485,19.890108906286518,7222,-31.0,9,155.23,17.247777777777777
20486,1.1568661771781117,7223,-428.0,1,36.5,36.5
20487,1.7314544172396977,7224,-427.0,1,52.08,52.08
20488,1.2154358750569954,7225,-379.0,3,45.28,15.093333333333334
20489,1.1568661771781117,7226,-428.0,1,10.77,10.77
20490,4.11338285766346,7227,-315.0,2,34.95,17.475
20491,1.9566758508626836,7228,-428.0,1,115.94,115.94
20492,8.564892905754997,7229,-8.0,4,45.24,11.31
20493,1.125898191392459,723,-453.0,1,14.79,14.79
20494,1.1568661771781117,7230,-428.0,1,24.54,24.54
20495,1.1568661771781117,7231,-428.0,1,24.99,24.99
20496,15.198361979904547,7232,-27.0,3,137.84,45.946666666666665
20497,6.2914500607683435,7233,-214.0,2,75.61,37.805
20498,7.689071152485781,7234,-71.0,2,23.950000000000003,11.975000000000001
20499,1.1568661771781117,7235,-428.0,1,11.77,11.77
20500,12.004124118923592,7236,-117.0,3,98.7,32.9
20501,1.1568661771781117,7237,-428.0,1,20.74,20.74
20502,1.1568661771781117,7238,-428.0,1,10.97,10.97
20503,1.1568661771781117,7239,-428.0,1,37.74,37.74
20504,1.9566758508626836,724,-453.0,1,67.75,67.75
20505,7.489654208105179,7240,-83.0,2,30.479999999999997,15.239999999999998
20506,5.63975981890657,7241,-201.0,2,25.96,12.98
20507,1.1568661771781117,7242,-428.0,1,38.9,38.9
20508,1.9566758508626836,7243,-428.0,1,100.32,100.32
20509,1.1568661771781117,7244,-428.0,1,14.96,14.96
20510,1.1568661771781117,7245,-428.0,1,13.97,13.97
20511,191.88981829197897,7246,-97.0,5,1230.02,246.004
20512,1.1568661771781117,7247,-428.0,1,27.73,27.73
20513,1.1568661771781117,7248,-428.0,1,15.7,15.7
20514,1.1568661771781117,7249,-385.0,1,28.56,28.56
20515,1.125898191392459,725,-453.0,1,13.97,13.97
20516,36.749963601681955,7250,-84.0,5,476.09999999999997,95.22
20517,1.1568661771781117,7251,-428.0,1,15.99,15.99
20518,5.63975981890657,7252,-240.0,2,61.06,30.53
20519,1.1568661771781117,7253,-428.0,1,35.77,35.77
20520,7.609452408856731,7254,-142.0,2,73.22999999999999,36.614999999999995
20521,2.85069723568682,7255,-336.0,2,25.88,12.94
20522,14.384204029373672,7256,-28.0,4,119.02,29.755
20523,1.1568661771781117,7257,-428.0,1,24.99,24.99
20524,1.1568661771781117,7258,-428.0,1,14.99,14.99
20525,14.330929159792671,7259,-79.0,2,102.8,51.4
20526,2.1223670461706714,726,-439.0,3,88.25999999999999,29.419999999999998
20527,1.1568661771781117,7260,-428.0,1,27.94,27.94
20528,1.1568661771781117,7261,-428.0,1,10.97,10.97
20529,5.63975981890657,7262,-182.0,2,20.48,10.24
20530,1.1568661771781117,7263,-428.0,1,25.99,25.99
20531,5.63975981890657,7264,-216.0,3,53.510000000000005,17.83666666666667
20532,14.384204029373672,7265,-34.0,4,118.69,29.6725
20533,1.9566758508626836,7266,-428.0,1,131.16,131.16
20534,1.1568661771781117,7267,-428.0,1,11.77,11.77
20535,1.1568661771781117,7268,-428.0,1,13.97,13.97
20536,2.600600120217126,7269,-366.0,3,82.50999999999999,27.50333333333333
20537,1.125898191392459,727,-453.0,1,9.77,9.77
20538,18.64896343019258,7270,-117.0,3,199.41,66.47
20539,1.1568661771781117,7271,-428.0,1,20.99,20.99
20540,17.003455597146235,7272,-155.0,4,182.33999999999997,45.584999999999994
20541,10.323579805903574,7273,-115.0,3,79.95,26.650000000000002
20542,115.35938037946399,7274,-1.0,24,725.7800000000001,30.240833333333338
20543,8.564892905754997,7275,-11.0,2,67.59,33.795
20544,1.1568661771781117,7276,-428.0,1,19.99,19.99
20545,1.1568661771781117,7277,-428.0,1,26.99,26.99
20546,1.1568661771781117,7278,-428.0,1,19.99,19.99
20547,1.1568661771781117,7279,-428.0,1,19.99,19.99
20548,1.125898191392459,728,-453.0,1,21.7,21.7
20549,1.2154358750569954,7280,-374.0,2,40.31,20.155
20550,1.1568661771781117,7281,-428.0,1,19.99,19.99
20551,1.1568661771781117,7282,-428.0,1,3.99,3.99
20552,16.225462851479776,7283,-2.0,3,151.8,50.6
20553,7.255893399675648,7284,-143.0,3,38.730000000000004,12.910000000000002
20554,1.1568661771781117,7285,-428.0,1,11.97,11.97
20555,1.1568661771781117,7286,-428.0,1,9.99,9.99
20556,1.9566758508626836,7287,-428.0,1,83.16,83.16
20557,1.1568661771781117,7288,-428.0,1,11.77,11.77
20558,12.89471534706386,7289,-28.0,3,105.1,35.03333333333333
20559,54.14878609189996,729,-66.0,18,537.6200000000001,29.867777777777786
20560,1.9566758508626836,7290,-414.0,1,89.4,89.4
20561,13.246342834072758,7291,-257.0,3,363.56,121.18666666666667
20562,7.843213217286262,7292,-80.0,2,75.94999999999999,37.974999999999994
20563,1.1568661771781117,7293,-428.0,1,19.99,19.99
20564,11.433162367602321,7294,-19.0,3,86.42,28.80666666666667
20565,2.4260303622235893,7295,-398.0,2,95.19,47.595
20566,2.4260303622235893,7296,-392.0,2,80.03,40.015
20567,1.1568661771781117,7297,-428.0,1,46.37,46.37
20568,1.1568661771781117,7298,-428.0,1,19.77,19.77
20569,5.63975981890657,7299,-190.0,2,19.78,9.89
20570,2.4260303622235893,73,-381.0,3,94.57,31.52333333333333
20571,107.41303861040811,730,-37.0,17,855.38,50.31647058823529
20572,7.843213217286262,7300,-111.0,5,72.55999999999999,14.511999999999997
20573,1.1568661771781117,7301,-428.0,1,14.96,14.96
20574,1.1568661771781117,7302,-428.0,1,23.54,23.54
20575,1.1568661771781117,7303,-428.0,1,14.96,14.96
20576,7.489654208105179,7304,-96.0,3,43.92,14.64
20577,1.2154358750569954,7305,-386.0,2,36.93,18.465
20578,27.36305496332115,7306,-167.0,9,636.2500000000001,70.69444444444446
20579,2.4260303622235893,7307,-390.0,2,77.89,38.945
20580,4.549980458330988,7308,-298.0,3,41.71,13.903333333333334
20581,6.3516783391832785,7309,-348.0,5,343.46,68.692
20582,7.609452408856731,731,-139.0,2,71.94,35.97
20583,1.1568661771781117,7310,-419.0,1,13.77,13.77
20584,1.1568661771781117,7311,-428.0,1,19.99,19.99
20585,1.1568661771781117,7312,-428.0,1,20.99,20.99
20586,1.1568661771781117,7313,-428.0,1,32.6,32.6
20587,5.63975981890657,7314,-246.0,3,60.31,20.103333333333335
20588,1.2154358750569954,7315,-428.0,2,47.480000000000004,23.740000000000002
20589,8.564892905754997,7316,-37.0,2,26.189999999999998,13.094999999999999
20590,1.9566758508626836,7317,-428.0,1,68.67,68.67
20591,1.1568661771781117,7318,-428.0,1,13.97,13.97
20592,1.9566758508626836,7319,-427.0,1,61.24,61.24
20593,13.600152835836663,732,-142.0,3,115.19,38.39666666666667
20594,1.1568661771781117,7320,-428.0,1,18.99,18.99
20595,7.105184850340114,7321,-154.0,3,66.31,22.103333333333335
20596,11.917789610637545,7322,-78.0,4,92.02000000000001,23.005000000000003
20597,130.7904851626336,7323,-10.0,22,827.2800000000002,37.603636363636376
20598,1.1568661771781117,7324,-428.0,1,11.77,11.77
20599,1.1568661771781117,7325,-428.0,1,13.97,13.97
20600,6.2914500607683435,7326,-216.0,4,72.66,18.165
20601,8.277052052803446,7327,-280.0,3,123.17,41.056666666666665
20602,1.1568661771781117,7328,-428.0,1,14.96,14.96
20603,75.67602751237106,7329,-40.0,8,524.54,65.5675
20604,1.9566758508626836,733,-453.0,1,125.6,125.6
20605,1.1568661771781117,7330,-428.0,1,16.36,16.36
20606,1.2154358750569954,7331,-420.0,2,27.13,13.565
20607,1.1568661771781117,7332,-428.0,1,15.76,15.76
20608,11.82681507739153,7333,-275.0,3,287.9,95.96666666666665
20609,1.1568661771781117,7334,-428.0,1,14.37,14.37
20610,1.1568661771781117,7335,-416.0,1,17.3,17.3
20611,4.004176094984341,7336,-355.0,2,230.07999999999998,115.03999999999999
20612,7.489654208105179,7337,-111.0,4,63.17,15.7925
20613,16.695508473707818,7338,-93.0,8,129.67,16.20875
20614,2.1223670461706714,7339,-414.0,2,65.87,32.935
20615,5.63975981890657,734,-246.0,2,36.910000000000004,18.455000000000002
20616,1.1568661771781117,7340,-428.0,1,9.98,9.98
20617,1.1568661771781117,7341,-428.0,1,14.37,14.37
20618,2.1223670461706714,7342,-420.0,2,113.71000000000001,56.855000000000004
20619,7.689071152485781,7343,-59.0,3,55.15,18.383333333333333
20620,1.1568661771781117,7344,-400.0,1,16.7,16.7
20621,7.489654208105179,7345,-81.0,2,39.410000000000004,19.705000000000002
20622,1.1568661771781117,7346,-428.0,1,14.37,14.37
20623,6.610295687075565,7347,-165.0,4,74.08,18.52
20624,1.1568661771781117,7348,-428.0,1,35.8,35.8
20625,11.831806528614592,7349,-20.0,2,87.64999999999999,43.824999999999996
20626,5.387618175745633,735,-268.0,2,22.54,11.27
20627,1.1568661771781117,7350,-419.0,1,13.97,13.97
20628,1.2154358750569954,7351,-387.0,2,45.9,22.95
20629,2.1223670461706714,7352,-422.0,2,62.29,31.145
20630,1.1568661771781117,7353,-428.0,1,31.99,31.99
20631,2.410971766333432,7354,-381.0,2,170.85,85.425
