,prediction_log_clf_0,prediction_log_clf_1,CustomerID,recency,frequency,price_sum,price_mean
16965,0.9696065758961124,0.030393424103887588,4054,-439.0,1,19.99,19.99
16966,0.7165744689399197,0.2834255310600803,4055,-127.0,5,168.44,33.688
16967,0.8069725088678581,0.1930274911321419,4056,-139.0,2,120.57,60.285
16968,0.5534753418758909,0.4465246581241092,4057,-10.0,5,70.42,14.084
16969,0.9698302792119667,0.03016972078803331,4058,-439.0,1,11.77,11.77
16970,0.9693110427540614,0.03068895724593862,4059,-439.0,1,30.76,30.76
16971,0.5801919254828436,0.4198080745171564,406,-5.0,4,152.73000000000002,38.182500000000005
16972,0.9593556663052685,0.040644333694731534,4060,-417.0,2,74.81,37.405
16973,0.9693504421602369,0.030649557839763107,4061,-439.0,1,29.33,29.33
16974,0.9698302792119667,0.03016972078803331,4062,-439.0,1,11.77,11.77
16975,0.9691244034879662,0.030875596512033702,4063,-439.0,1,37.51,37.51
16976,0.9696063027748444,0.03039369722515559,4064,-439.0,1,20.0,20.0
16977,0.9528387364258617,0.047161263574138274,4065,-394.0,2,109.51,54.755
16978,0.46855399655114216,0.5314460034488578,4066,-5.0,7,317.15000000000003,45.307142857142864
16979,0.5192189696729479,0.4807810303270521,4067,-62.0,8,256.90000000000003,32.112500000000004
16980,0.9677515577643988,0.03224844223560118,4068,-439.0,1,85.98,85.98
16981,0.9614755217274249,0.03852447827257515,4069,-424.0,2,43.08,21.54
16982,0.9714965117135593,0.028503488286440667,407,-450.0,1,21.74,21.74
16983,0.9697596945128841,0.030240305487115815,4070,-439.0,1,14.37,14.37
16984,0.9697436549576296,0.030256345042370424,4071,-439.0,1,14.96,14.96
16985,0.241272873418092,0.758727126581908,4072,-59.0,16,482.56000000000006,30.160000000000004
16986,0.6496724392762978,0.35032756072370214,4073,-28.0,3,101.71,33.90333333333333
16987,0.9690969374844459,0.030903062515554084,4074,-439.0,1,38.5,38.5
16988,0.9696065758961124,0.030393424103887588,4075,-439.0,1,19.99,19.99
16989,0.9678579674482926,0.032142032551707396,4076,-433.0,1,42.41,42.41
16990,0.9700405381402123,0.029959461859787703,4077,-439.0,1,3.99,3.99
16991,0.31001537685764735,0.6899846231423526,4078,-41.0,13,495.3300000000001,38.1023076923077
16992,0.5751181331400121,0.4248818668599878,4079,-4.0,4,261.56,65.39
16993,0.97206427587702,0.027935724122979982,408,-454.0,1,25.99,25.99
16994,0.9623325918600056,0.037667408139994384,4080,-433.0,1,219.75,219.75
16995,0.9687907243161569,0.031209275683843175,4081,-439.0,1,49.48,49.48
16996,0.9689176915118821,0.0310823084881179,4082,-439.0,1,44.94,44.94
16997,0.7461438459361196,0.25385615406388046,4083,-76.0,2,30.689999999999998,15.344999999999999
16998,0.9698519654483221,0.030148034551677905,4084,-439.0,1,10.97,10.97
16999,0.7233357251067659,0.2766642748932341,4085,-156.0,6,95.83,15.971666666666666
17000,0.9697436549576296,0.030256345042370424,4086,-439.0,1,14.96,14.96
17001,0.9697977215159046,0.030202278484095367,4087,-439.0,1,12.97,12.97
17002,0.6054546485992682,0.3945453514007318,4088,-119.0,8,189.03000000000003,23.628750000000004
17003,0.5338833046483493,0.46611669535165073,4089,-22.0,6,91.05999999999999,15.176666666666664
17004,0.9723552357217542,0.02764476427824585,409,-454.0,1,14.37,14.37
17005,0.5453614928467037,0.4546385071532963,4090,-5.0,5,94.57,18.913999999999998
17006,0.708201383953486,0.29179861604651397,4091,-62.0,2,294.71000000000004,147.35500000000002
17007,0.6955636239203409,0.3044363760796592,4092,-61.0,3,77.65,25.883333333333336
17008,0.8252598247253184,0.17474017527468155,4093,-184.0,3,219.85,73.28333333333333
17009,0.9677917372334072,0.032208262766592874,4094,-439.0,1,84.59,84.59
17010,0.9697596945128841,0.030240305487115815,4095,-439.0,1,14.37,14.37
17011,0.9458573673772938,0.054142632622706285,4096,-366.0,2,41.52,20.76
17012,0.6445924664610823,0.3554075335389178,4097,-122.0,7,294.23,42.03285714285715
17013,0.9687458586607821,0.03125414133921784,4098,-439.0,1,51.08,51.08
17014,0.9694971374688898,0.030502862531110283,4099,-439.0,1,23.99,23.99
17015,0.9724305587452977,0.02756944125470223,41,-455.0,1,17.99,17.99
17016,0.8079499328391302,0.19205006716086975,410,-135.0,2,42.97,21.485
17017,0.9690838897896318,0.030916110210368237,4100,-439.0,1,38.97,38.97
17018,0.9143413145200319,0.08565868547996809,4101,-285.0,2,25.49,12.745
17019,0.9698243128477398,0.030175687152260117,4102,-439.0,1,11.99,11.99
17020,0.9491019621093066,0.05089803789069337,4103,-377.0,2,47.91,23.955
17021,0.9697596945128841,0.030240305487115815,4104,-439.0,1,14.37,14.37
17022,0.9697327759951347,0.03026722400486524,4105,-439.0,1,15.36,15.36
17023,0.10114120794686343,0.8988587920531366,4106,-13.0,21,597.0100000000001,28.429047619047623
17024,0.9610400572957225,0.03895994270427745,4107,-423.0,2,56.959999999999994,28.479999999999997
17025,0.9682761102712293,0.031723889728770736,4108,-439.0,1,67.7,67.7
17026,0.9691113670200505,0.030888632979949458,4109,-439.0,1,37.98,37.98
17027,0.18642134887030537,0.8135786511296946,411,-89.0,20,1769.3,88.465
17028,0.9698302792119667,0.03016972078803331,4110,-439.0,1,11.77,11.77
17029,0.4531564933154194,0.5468435066845806,4111,-19.0,8,225.68999999999997,28.211249999999996
17030,0.9698302792119667,0.03016972078803331,4112,-439.0,1,11.77,11.77
17031,0.8911101192594416,0.10888988074055841,4113,-275.0,3,268.84000000000003,89.61333333333334
17032,0.9514214531320725,0.04857854686792747,4114,-391.0,2,141.16,70.58
17033,0.3177261875112456,0.6822738124887544,4115,-121.0,16,474.73,29.670625
17034,0.9697055620071209,0.030294437992879085,4116,-439.0,1,16.36,16.36
17035,0.969721621125772,0.030278378874228008,4117,-439.0,1,15.77,15.77
17036,0.9699650306244287,0.03003496937557131,4118,-439.0,1,6.79,6.79
17037,0.3946170706230996,0.6053829293769004,4119,-4.0,9,512.79,56.97666666666666
17038,0.7426535390097364,0.2573464609902636,412,-74.0,2,45.800000000000004,22.900000000000002
17039,0.9697705641016523,0.030229435898347673,4120,-439.0,1,13.97,13.97
17040,0.9688055723167885,0.031194427683211477,4121,-439.0,1,48.95,48.95
17041,0.8677468559571385,0.1322531440428615,4122,-208.0,2,56.269999999999996,28.134999999999998
17042,0.7622214604967037,0.23777853950329628,4123,-117.0,3,106.27,35.42333333333333
17043,0.9687935958503966,0.031206404149603358,4124,-438.0,1,42.73,42.73
17044,0.8207674862522716,0.1792325137477284,4125,-247.0,6,98.98999999999998,16.49833333333333
17045,0.9696510629008448,0.030348937099155173,4126,-439.0,1,18.36,18.36
17046,0.9693936424399507,0.030606357560049202,4127,-439.0,1,27.76,27.76
17047,0.9218090052049321,0.07819099479506783,4128,-301.0,2,23.54,11.77
17048,0.8750949825842368,0.12490501741576318,4129,-219.0,2,61.72,30.86
17049,0.9720655342050406,0.027934465794959437,413,-454.0,1,25.94,25.94
17050,0.9690249700471227,0.03097502995287725,4130,-439.0,1,41.09,41.09
17051,0.627494879623584,0.372505120376416,4131,-63.0,5,312.39,62.477999999999994
17052,0.9640206470983209,0.03597935290167906,4132,-439.0,2,96.82,48.41
17053,0.9682519715905018,0.031748028409498245,4133,-434.0,1,35.31,35.31
17054,0.9693961171012593,0.03060388289874077,4134,-439.0,1,27.67,27.67
17055,0.9697436549576296,0.030256345042370424,4135,-439.0,1,14.96,14.96
17056,0.8542160117184004,0.14578398828159955,4136,-188.0,2,30.950000000000003,15.475000000000001
17057,0.9697488211376599,0.03025117886234012,4137,-439.0,1,14.77,14.77
17058,0.969564213713706,0.030435786286293978,4138,-439.0,1,21.54,21.54
17059,0.9661576607129116,0.03384233928708836,4139,-428.0,1,66.69,66.69
17060,0.9637459712355896,0.036254028764410466,414,-413.0,1,43.95,43.95
17061,0.9697977215159046,0.030202278484095367,4140,-439.0,1,12.97,12.97
17062,0.9696063027748444,0.03039369722515559,4141,-439.0,1,20.0,20.0
17063,0.9698302792119667,0.03016972078803331,4142,-439.0,1,11.77,11.77
17064,0.9693394262844136,0.030660573715586406,4143,-439.0,1,29.73,29.73
17065,0.9697218932431356,0.03027810675686434,4144,-439.0,1,15.76,15.76
17066,0.6362061852377925,0.36379381476220757,4145,-21.0,3,171.54000000000002,57.18000000000001
17067,0.9682650763291331,0.031734923670866985,4146,-438.0,1,61.44,61.44
17068,0.5515941511797942,0.44840584882020584,4147,-9.0,5,88.15,17.630000000000003
17069,0.9698302792119667,0.03016972078803331,4148,-439.0,1,11.77,11.77
17070,0.9697327759951347,0.03026722400486524,4149,-439.0,1,15.36,15.36
17071,0.971912876175918,0.028087123824081985,415,-454.0,1,31.99,31.99
17072,0.9650219403880255,0.034978059611974525,4150,-422.0,1,63.69,63.69
17073,0.9501073329695323,0.049892667030467734,4151,-409.0,3,183.35999999999999,61.12
17074,0.9697596945128841,0.030240305487115815,4152,-439.0,1,14.37,14.37
17075,0.43041099360511403,0.569589006394886,4153,-4.0,8,158.88,19.86
17076,0.9697596945128841,0.030240305487115815,4154,-439.0,1,14.37,14.37
17077,0.7558458213583801,0.24415417864161987,4155,-114.0,3,179.87,59.95666666666667
17078,0.9683746723960411,0.031625327603958815,4156,-432.0,1,17.7,17.7
17079,0.9698787812560893,0.03012121874391067,4157,-439.0,1,9.98,9.98
17080,0.6132133164676218,0.3867866835323782,4158,-25.0,4,48.17,12.0425
17081,0.01087380439924679,0.9891261956007532,4159,-4.0,36,931.6800000000002,25.880000000000006
17082,0.9715054946039462,0.028494505396053832,416,-454.0,1,47.98,47.98
17083,0.9697428391668634,0.030257160833136544,4160,-439.0,1,14.99,14.99
17084,0.9695860852024599,0.030413914797540093,4161,-439.0,1,20.74,20.74
17085,0.9698107486771912,0.03018925132280882,4162,-439.0,1,12.49,12.49
17086,0.9690691700337631,0.030930829966236854,4163,-439.0,1,39.5,39.5
17087,0.9562029249721832,0.04379707502781685,4164,-405.0,2,85.02000000000001,42.510000000000005
17088,0.1680153772861921,0.8319846227138079,4165,-34.0,18,557.2800000000001,30.960000000000004
17089,0.9692200709454226,0.030779929054577437,4166,-437.0,1,20.76,20.76
17090,0.9602239138336746,0.03977608616632546,4167,-393.0,1,14.99,14.99
17091,0.9688665733636203,0.0311334266363798,4168,-439.0,1,46.77,46.77
17092,0.9333305815213566,0.06666941847864342,4169,-384.0,4,297.7,74.425
17093,0.8280678934917336,0.17193210650826635,417,-209.0,4,214.98,53.745
17094,0.963233253915624,0.036766746084376044,4170,-431.0,2,29.53,14.765
17095,0.13470911634444072,0.8652908836555593,4171,-19.0,19,353.7100000000001,18.61631578947369
17096,0.9697705641016523,0.030229435898347673,4172,-439.0,1,13.97,13.97
17097,0.7655283425880577,0.23447165741194234,4173,-119.0,3,79.25,26.416666666666668
17098,0.8624746065507242,0.1375253934492758,4174,-200.0,2,45.980000000000004,22.990000000000002
17099,0.9692459126766979,0.030754087323302075,4175,-439.0,1,33.12,33.12
17100,0.9697705641016523,0.030229435898347673,4176,-439.0,1,13.97,13.97
17101,0.6250680018361463,0.3749319981638537,4177,-36.0,4,178.24,44.56
17102,0.611941814284826,0.38805818571517403,4178,0.0,3,55.04,18.346666666666668
17103,0.9697705641016523,0.030229435898347673,4179,-439.0,1,13.97,13.97
17104,0.972089683430208,0.02791031656979206,418,-454.0,1,24.98,24.98
17105,0.743546740409651,0.25645325959034904,4180,-174.0,6,256.81,42.80166666666667
17106,0.7451180214822136,0.2548819785177864,4181,-175.0,6,211.69000000000003,35.28166666666667
17107,0.503298549770401,0.49670145022959894,4182,-2.0,6,76.65,12.775
17108,0.650358999916355,0.349641000083645,4183,-76.0,5,79.22000000000001,15.844000000000003
17109,0.4154438687629489,0.5845561312370511,4184,-91.0,12,481.47,40.1225
17110,0.968396311074413,0.03160368892558693,4185,-439.0,1,63.47,63.47
17111,0.9697596945128841,0.030240305487115815,4186,-439.0,1,14.37,14.37
17112,0.9699653006219807,0.03003469937801923,4187,-439.0,1,6.78,6.78
17113,0.9698302792119667,0.03016972078803331,4188,-439.0,1,11.77,11.77
17114,0.9697596945128841,0.030240305487115815,4189,-439.0,1,14.37,14.37
17115,0.969905108457968,0.030094891542032,419,-454.0,1,108.72,108.72
17116,0.9349808521449128,0.06501914785508718,4190,-336.0,2,66.11,33.055
17117,0.9698031501615282,0.03019684983847184,4191,-439.0,1,12.77,12.77
17118,0.9698844664858991,0.03011553351410095,4192,-439.0,1,9.77,9.77
17119,0.9616813927055632,0.03831860729443687,4193,-439.0,1,278.86,278.86
17120,0.7596600062025975,0.24033999379740245,4194,-114.0,3,86.49,28.83
17121,0.0763813057643088,0.9236186942356912,4195,-12.0,23,650.3100000000001,28.27434782608696
17122,0.9446131769874472,0.05538682301255281,4196,-361.0,2,24.54,12.27
17123,0.969857384647025,0.03014261535297507,4197,-439.0,1,10.77,10.77
17124,0.9689525615727722,0.031047438427227764,4198,-439.0,1,43.69,43.69
17125,0.9697482773694821,0.030251722630517886,4199,-439.0,1,14.79,14.79
17126,0.9678261026820064,0.032173897317993604,42,-454.0,2,38.32,19.16
17127,0.9723056167505055,0.02769438324949446,420,-454.0,1,16.36,16.36
17128,0.9632951725036161,0.03670482749638393,4200,-431.0,2,25.14,12.57
17129,0.7472131621972478,0.2527868378027522,4201,-78.0,2,47.42,23.71
17130,0.9694765753164947,0.030523424683505343,4202,-439.0,1,24.74,24.74
17131,0.48915848981603416,0.5108415101839658,4203,-67.0,9,221.92,24.657777777777778
17132,0.8491403537043818,0.15085964629561827,4204,-208.0,3,95.74000000000001,31.913333333333338
17133,0.9683435111874326,0.03165648881256743,4205,-439.0,1,65.33,65.33
17134,0.8233818953705696,0.17661810462943034,4206,-227.0,5,219.67,43.934
17135,0.9696125839625691,0.030387416037430913,4207,-439.0,1,19.77,19.77
17136,0.9696338760204279,0.03036612397957208,4208,-439.0,1,18.99,18.99
17137,0.5654785126967836,0.43452148730321644,4209,-116.0,9,624.0400000000001,69.33777777777779
17138,0.8617661540133561,0.13823384598664387,421,-274.0,5,206.82999999999998,41.366
17139,0.9692381765034912,0.03076182349650885,4210,-439.0,1,33.4,33.4
17140,0.7274708465671221,0.27252915343287787,4211,-111.0,4,113.91,28.4775
17141,0.9691246808017432,0.03087531919825681,4212,-439.0,1,37.5,37.5
17142,0.9697235258975648,0.030276474102435152,4213,-439.0,1,15.7,15.7
17143,0.9697596945128841,0.030240305487115815,4214,-439.0,1,14.37,14.37
17144,0.7642566308707301,0.2357433691292698,4215,-119.0,3,111.03,37.01
17145,0.9696510629008448,0.030348937099155173,4216,-439.0,1,18.36,18.36
17146,0.9699115247477721,0.030088475252227947,4217,-439.0,1,8.77,8.77
17147,0.9696690580971614,0.030330941902838603,4218,-439.0,1,17.7,17.7
17148,0.46714935146484626,0.5328506485351537,4219,-4.0,7,292.79,41.82714285714286
17149,0.8933153971765875,0.10668460282341247,422,-322.0,5,215.32,43.064
17150,0.9695324729924207,0.030467527007579313,4220,-439.0,1,22.7,22.7
17151,0.9698302792119667,0.03016972078803331,4221,-439.0,1,11.77,11.77
17152,0.9483477831048256,0.05165221689517441,4222,-373.0,2,24.98,12.49
17153,0.9693598026411475,0.030640197358852487,4223,-439.0,1,28.99,28.99
17154,0.969448589244233,0.030551410755766974,4224,-439.0,1,25.76,25.76
17155,0.2781494285787315,0.7218505714212685,4225,-16.0,13,503.7700000000001,38.751538461538466
17156,0.9675484776198985,0.032451522380101495,4226,-439.0,1,92.98,92.98
17157,0.6250390088741506,0.3749609911258494,4227,-58.0,5,63.68000000000001,12.736
17158,0.9676994547934767,0.03230054520652331,4228,-439.0,1,87.78,87.78
17159,0.6302513715459352,0.3697486284540647,4229,-14.0,3,92.96,30.986666666666665
17160,0.9720894319803213,0.02791056801967871,423,-454.0,1,24.99,24.99
17161,0.831930586935449,0.16806941306455106,4230,-190.0,3,174.87,58.29
17162,0.9693118698184621,0.030688130181537904,4231,-439.0,1,30.73,30.73
17163,0.9059042793154684,0.0940957206845316,4232,-319.0,4,103.91999999999999,25.979999999999997
17164,0.9642301015280855,0.035769898471914474,4233,-426.0,1,115.32,115.32
17165,0.6134997076872966,0.3865002923127034,4234,-27.0,4,130.81,32.7025
17166,0.7652560624516788,0.2347439375483212,4235,-143.0,4,93.53,23.3825
17167,0.9101171224292203,0.08988287757077974,4236,-281.0,2,96.05,48.025
17168,0.7273812221954761,0.27261877780452387,4237,-116.0,4,346.32000000000005,86.58000000000001
17169,0.9689999931498515,0.03100000685014843,4238,-438.0,1,35.34,35.34
17170,0.8575597948693058,0.14244020513069425,4239,-192.0,2,24.759999999999998,12.379999999999999
17171,0.5983324961463861,0.401667503853614,424,-90.0,7,279.45,39.92142857142857
17172,0.3333474684487152,0.6666525315512848,4240,-8.0,11,755.19,68.65363636363637
17173,0.9690539565818794,0.03094604341812057,4241,-438.0,1,33.4,33.4
17174,0.9693695037978015,0.030630496202198435,4242,-438.0,1,21.99,21.99
17175,0.9692042388908048,0.03079576110919523,4243,-438.0,1,27.98,27.98
17176,0.9693268216386811,0.030673178361318894,4244,-438.0,1,23.54,23.54
17177,0.9687756586700852,0.03122434132991478,4245,-438.0,1,43.37,43.37
17178,0.9428536842955837,0.057146315704416334,4246,-407.0,4,129.76999999999998,32.442499999999995
17179,0.6405352287844739,0.35946477121552617,4247,-20.0,3,59.580000000000005,19.860000000000003
17180,0.9201314699542498,0.07986853004575023,4248,-297.0,2,19.54,9.77
17181,0.9692390740099419,0.030760925990058054,4249,-438.0,1,26.72,26.72
17182,0.9723397858149293,0.02766021418507072,425,-454.0,1,14.99,14.99
17183,0.9252668393599695,0.07473316064003051,4250,-339.0,3,180.15,60.050000000000004
17184,0.9687546258391392,0.03124537416086084,4251,-438.0,1,44.12,44.12
17185,0.9690853469679688,0.030914653032031218,4252,-438.0,1,32.27,32.27
17186,0.9695514249770307,0.030448575022969316,4253,-438.0,1,15.36,15.36
17187,0.9690094572373602,0.030990542762639798,4254,-438.0,1,35.0,35.0
17188,0.9642558481157539,0.03574415188424605,4255,-437.0,2,48.84,24.42
17189,0.399361457336302,0.600638542663698,4256,-8.0,9,118.47999999999999,13.164444444444444
17190,0.9695784997217504,0.030421500278249688,4257,-438.0,1,14.37,14.37
17191,0.9690097355505302,0.030990264449469854,4258,-438.0,1,34.99,34.99
17192,0.6473360262618293,0.35266397373817077,4259,-77.0,5,317.11999999999995,63.42399999999999
17193,0.9724393152962646,0.027560684703735402,426,-454.0,1,10.99,10.99
17194,0.9695514249770307,0.030448575022969316,4260,-438.0,1,15.36,15.36
17195,0.9687622688060936,0.03123773119390635,4261,-437.0,1,37.2,37.2
17196,0.9352069629699732,0.06479303703002677,4262,-360.0,3,72.14,24.046666666666667
17197,0.9695514249770307,0.030448575022969316,4263,-438.0,1,15.36,15.36
17198,0.5364129757064806,0.4635870242935194,4264,-24.0,6,137.4,22.900000000000002
17199,0.6462691611337696,0.35373083886623036,4265,-25.0,3,85.7,28.566666666666666
17200,0.7997964974002525,0.20020350259974753,4266,-155.0,3,169.12,56.373333333333335
17201,0.9676249942946316,0.03237500570536848,4267,-438.0,1,83.7,83.7
17202,0.9685421302312207,0.031457869768779304,4268,-438.0,1,51.67,51.67
17203,0.9694950807884456,0.030504919211554456,4269,-437.0,1,10.77,10.77
17204,0.9724149628049404,0.02758503719505961,427,-454.0,1,11.97,11.97
17205,0.9597485678171712,0.040251432182828735,4270,-394.0,1,34.99,34.99
17206,0.968869997201341,0.031130002798659018,4271,-438.0,1,40.0,40.0
17207,0.3042189409133019,0.6957810590866981,4272,-10.0,12,799.99,66.66583333333334
17208,0.680537815001333,0.3194621849986669,4273,-28.0,2,96.39,48.195
17209,0.6912409987875561,0.3087590012124439,4274,-109.0,5,299.59000000000003,59.918000000000006
17210,0.9684338005461716,0.031566199453828415,4275,-438.0,1,55.5,55.5
17211,0.9695672897788066,0.03043271022119339,4276,-438.0,1,14.78,14.78
17212,0.7373574589702152,0.26264254102978485,4277,-144.0,5,168.29,33.658
17213,0.6998257944025752,0.3001742055974248,4278,-43.0,2,101.88,50.94
17214,0.9674366216505158,0.032563378349484216,4279,-438.0,1,90.17,90.17
17215,0.9723397858149293,0.02766021418507072,428,-454.0,1,14.99,14.99
17216,0.40203923316809276,0.5979607668319072,4280,-34.0,10,285.8,28.580000000000002
17217,0.9681481083615116,0.03185189163848844,4281,-438.0,1,65.54,65.54
17218,0.967903996281675,0.032096003718324974,4282,-438.0,1,74.05,74.05
17219,0.8776511563796248,0.12234884362037525,4283,-254.0,3,279.53999999999996,93.17999999999999
17220,0.4706145710192601,0.5293854289807399,4284,-129.0,12,234.16000000000003,19.513333333333335
17221,0.9695514249770307,0.030448575022969316,4285,-438.0,1,15.36,15.36
17222,0.8251931155347663,0.17480688446523376,4286,-203.0,4,89.28,22.32
17223,0.8931931113805943,0.10680688861940564,4287,-257.0,2,205.0,102.5
17224,0.9506794658897243,0.049320534110275746,4288,-407.0,3,73.44999999999999,24.48333333333333
17225,0.8158479186862534,0.1841520813137466,4289,-198.0,4,332.17,83.0425
17226,0.9030438987250361,0.09695610127496389,429,-264.0,2,42.91,21.455
17227,0.5024805254267755,0.49751947457322454,4290,-2.0,6,147.09,24.515
17228,0.893771474401517,0.10622852559848295,4291,-249.0,2,66.1,33.05
17229,0.9696494941159388,0.03035050588406116,4292,-438.0,1,11.77,11.77
17230,0.9693483075966678,0.03065169240333221,4293,-438.0,1,22.76,22.76
17231,0.6090476403790765,0.3909523596209234,4294,-2.0,3,165.11,55.03666666666667
17232,0.9685116194227865,0.0314883805772135,4295,-438.0,1,52.75,52.75
17233,0.9660335749222796,0.03396642507772044,4296,-423.0,1,37.54,37.54
17234,0.7255586796858764,0.27444132031412366,4297,-110.0,4,139.66,34.915
17235,0.7334866839679766,0.2665133160320234,4298,-66.0,2,41.12,20.56
17236,0.9696298502137904,0.030370149786209572,4299,-438.0,1,12.49,12.49
17237,0.7433414746460834,0.2566585253539166,43,-124.0,4,102.82999999999998,25.707499999999996
17238,0.9059148987273125,0.09408510127268754,430,-274.0,2,114.1,57.05
17239,0.9521861537993186,0.047813846200681465,4300,-387.0,2,37.51,18.755
17240,0.9116140941246459,0.08838590587535414,4301,-305.0,3,59.65,19.883333333333333
17241,0.4679881149432834,0.5320118850567166,4302,-6.0,7,713.06,101.86571428571428
17242,0.9697039959513409,0.030296004048659037,4303,-438.0,1,9.77,9.77
17243,0.9144613229532488,0.08553867704675122,4304,-286.0,2,37.1,18.55
17244,0.9556777521146579,0.04432224788534207,4305,-403.0,2,85.39,42.695
17245,0.9507883316044926,0.04921166839550739,4306,-381.0,2,20.75,10.375
17246,0.9375390857327514,0.06246091426724863,4307,-390.0,4,54.25999999999999,13.564999999999998
17247,0.9696298502137904,0.030370149786209572,4308,-438.0,1,12.49,12.49
17248,0.7777424626774011,0.2222575373225989,4309,-107.0,2,72.28,36.14
17249,0.692171676440364,0.307828323559636,431,-109.0,5,246.15,49.230000000000004
17250,0.9695514249770307,0.030448575022969316,4310,-438.0,1,15.36,15.36
17251,0.8997158797076209,0.1002841202923791,4311,-332.0,5,124.69999999999999,24.939999999999998
17252,0.9695784997217504,0.030421500278249688,4312,-438.0,1,14.37,14.37
17253,0.9696298502137904,0.030370149786209572,4313,-438.0,1,12.49,12.49
17254,0.9695514249770307,0.030448575022969316,4314,-438.0,1,15.36,15.36
17255,0.9695615465513233,0.030438453448676645,4315,-438.0,1,14.99,14.99
17256,0.8893885343412493,0.11061146565875066,4316,-289.0,4,68.87,17.2175
17257,0.9687551868925264,0.03124481310747357,4317,-438.0,1,44.1,44.1
17258,0.8740027086591304,0.1259972913408696,4318,-240.0,3,42.7,14.233333333333334
17259,0.9695615465513233,0.030438453448676645,4319,-438.0,1,14.99,14.99
17260,0.9710801496939031,0.028919850306096853,432,-454.0,1,64.44,64.44
17261,0.5854888609790353,0.4145111390209647,4320,-81.0,7,172.76000000000002,24.680000000000003
17262,0.6457479497932481,0.3542520502067519,4321,-147.0,8,331.71000000000004,41.463750000000005
17263,0.9502491211235718,0.04975087887642817,4322,-382.0,2,64.97,32.485
17264,0.8371153087594201,0.16288469124057992,4323,-170.0,2,81.74,40.87
17265,0.7754982683153542,0.22450173168464582,4324,-128.0,3,75.01,25.003333333333334
17266,0.9390855436648523,0.060914456335147686,4325,-346.0,2,46.08,23.04
17267,0.9680668423334977,0.03193315766650223,4326,-438.0,1,68.38,68.38
17268,0.9556291023411042,0.04437089765889584,4327,-400.0,2,41.9,20.95
17269,0.2624009439740458,0.7375990560259542,4328,-1.0,13,763.2300000000001,58.71000000000001
17270,0.9606362124340557,0.03936378756594432,4329,-422.0,2,68.42999999999999,34.214999999999996
17271,0.6510299080234467,0.3489700919765532,433,-102.0,6,199.48999999999998,33.24833333333333
17272,0.9694368518629471,0.030563148137052895,4330,-438.0,1,19.54,19.54
17273,0.6214033412974878,0.3785966587025122,4331,-57.0,5,177.83,35.566
17274,0.6638409973794792,0.3361590026205208,4332,-38.0,3,96.09,32.03
17275,0.9339839075343551,0.06601609246564485,4333,-334.0,2,76.05000000000001,38.025000000000006
17276,0.8482222974752537,0.1517777025247463,4334,-207.0,3,100.18,33.39333333333334
17277,0.7965994144826725,0.2034005855173275,4335,-173.0,4,103.68,25.92
17278,0.7343466309446369,0.2656533690553631,4336,-140.0,5,56.21000000000001,11.242
17279,0.9694818536811345,0.03051814631886552,4337,-438.0,1,17.9,17.9
17280,0.9695894323968908,0.03041056760310927,4338,-438.0,1,13.97,13.97
17281,0.9688112430222646,0.03118875697773533,4339,-438.0,1,42.1,42.1
17282,0.9718794614635473,0.028120538536452702,434,-454.0,1,33.31,33.31
17283,0.9696494941159388,0.03035050588406116,4340,-438.0,1,11.77,11.77
17284,0.9619130296255723,0.03808697037442767,4341,-425.0,2,28.74,14.37
17285,0.9695784997217504,0.030421500278249688,4342,-438.0,1,14.37,14.37
17286,0.8570916647062315,0.14290833529376842,4343,-220.0,3,142.76,47.586666666666666
17287,0.9695784997217504,0.030421500278249688,4344,-438.0,1,14.37,14.37
17288,0.9698067455893755,0.030193254410624485,4345,-438.0,1,5.99,5.99
17289,0.6148480745760434,0.38515192542395654,4346,-51.0,5,65.25999999999999,13.051999999999998
17290,0.9694519510939856,0.03054804890601438,4347,-438.0,1,18.99,18.99
17291,0.9694519510939856,0.03054804890601438,4348,-438.0,1,18.99,18.99
17292,0.9693268216386811,0.030673178361318894,4349,-438.0,1,23.54,23.54
17293,0.9716916755214581,0.028308324478541962,435,-454.0,1,40.7,40.7
17294,0.8218884391651904,0.1781115608348096,4350,-180.0,3,213.38,71.12666666666667
17295,0.9633343783292331,0.036665621670766875,4351,-433.0,2,53.269999999999996,26.634999999999998
17296,0.9649426272900494,0.03505737270995054,4352,-419.0,1,46.28,46.28
17297,0.9586884548719605,0.041311545128039445,4353,-387.0,1,17.7,17.7
17298,0.9695623670766631,0.03043763292333691,4354,-438.0,1,14.96,14.96
17299,0.9681218046720933,0.03187819532790666,4355,-438.0,1,66.46,66.46
17300,0.9697039959513409,0.030296004048659037,4356,-438.0,1,9.77,9.77
17301,0.9690467296498202,0.03095327035017976,4357,-438.0,1,33.66,33.66
17302,0.9242828033754169,0.07571719662458304,4358,-333.0,3,77.6,25.866666666666664
17303,0.9482520358316924,0.05174796416830768,4359,-397.0,2,400.84000000000003,200.42000000000002
17304,0.8846590469983423,0.11534095300165767,436,-307.0,5,158.27,31.654000000000003
17305,0.9695623670766631,0.03043763292333691,4360,-438.0,1,14.96,14.96
17306,0.6371615187870304,0.3628384812129696,4361,-21.0,3,152.98000000000002,50.99333333333334
17307,0.9683103251896278,0.031689674810372194,4362,-438.0,1,59.85,59.85
17308,0.9695784997217504,0.030421500278249688,4363,-438.0,1,14.37,14.37
