,prediction_rf_clf_0,prediction_rf_clf_1,CustomerID,recency,frequency,price_sum,price_mean
18218,0.8090730845566928,0.19092691544330712,5182,-141.0,2,120.44999999999999,60.224999999999994
18219,0.9726572643334254,0.027342735666574584,5183,-426.0,1,33.74,33.74
18220,0.9094825939665734,0.09051740603342649,5184,-329.0,2,28.34,14.17
18221,0.9715629501961547,0.02843704980384527,5185,-435.0,1,37.91,37.91
18222,0.9720023155204214,0.027997684479578764,5186,-435.0,1,14.99,14.99
18223,0.9709943730545072,0.02900562694549302,5187,-435.0,1,12.97,12.97
18224,0.7900044706876801,0.2099955293123198,5188,-32.0,2,26.48,13.24
18225,0.9708178589947206,0.029182141005279445,5189,-435.0,1,11.77,11.77
18226,0.7257386535650334,0.2742613464349663,519,-140.0,5,137.7,27.54
18227,0.9662688731159775,0.0337311268840224,5190,-388.0,1,24.34,24.34
18228,0.900086273807966,0.09991372619203359,5191,-356.0,3,61.44,20.48
18229,0.7413948812654815,0.25860511873451897,5192,-203.0,14,581.89,41.56357142857143
18230,0.9716449342849431,0.028355065715057033,5193,-435.0,1,13.99,13.99
18231,0.9715611531559202,0.02843884684407997,5194,-435.0,1,13.97,13.97
18232,0.809819771412044,0.1901802285879558,5195,-233.0,2,94.99,47.495
18233,0.9733391800690844,0.026660819930915798,5196,-428.0,1,0.0,0.0
18234,0.6792028253000916,0.32079717469990804,5197,-165.0,7,219.42000000000002,31.345714285714287
18235,0.9714283329849271,0.028571667015072865,5198,-435.0,1,27.76,27.76
18236,0.9493565520968255,0.050643447903174627,5199,-400.0,2,44.17,22.085
18237,0.7819039753659746,0.21809602463402503,52,-284.0,7,368.70000000000005,52.67142857142858
18238,0.9723682811830998,0.027631718816900366,520,-453.0,1,24.98,24.98
18239,0.9717543195284374,0.028245680471562732,5200,-435.0,1,14.96,14.96
18240,0.8460412612787493,0.15395873872125074,5201,-84.0,2,42.739999999999995,21.369999999999997
18241,0.971754443528292,0.02824555647170794,5202,-435.0,1,33.51,33.51
18242,0.7191646873934967,0.2808353126065031,5203,-45.0,3,43.32,14.44
18243,0.9620880599422317,0.037911940057768094,5204,-435.0,1,51.71,51.71
18244,0.9715629501961547,0.02843704980384527,5205,-435.0,1,38.6,38.6
18245,0.8909964726460907,0.10900352735390889,5206,-372.0,6,204.26,34.04333333333333
18246,0.972180927595266,0.027819072404733945,5207,-428.0,1,27.13,27.13
18247,0.9269255690172684,0.07307443098273127,5208,-364.0,3,173.37,57.79
18248,0.9715374731878299,0.02846252681217026,5209,-429.0,1,24.98,24.98
18249,0.9732392722976145,0.026760727702385495,521,-453.0,1,27.13,27.13
18250,0.9542646019866298,0.045735398013369864,5210,-379.0,2,267.55,133.775
18251,0.9710978593056169,0.028902140694383176,5211,-435.0,1,18.76,18.76
18252,0.9782653684761007,0.021734631523899237,5212,-435.0,1,98.77,98.77
18253,0.6090357507088394,0.3909642492911605,5213,-12.0,5,144.25,28.85
18254,0.9708178589947206,0.029182141005279445,5214,-435.0,1,11.77,11.77
18255,0.9705573418704122,0.029442658129587747,5215,-435.0,1,21.99,21.99
18256,0.8500983692980775,0.1499016307019222,5216,-282.0,2,40.33,20.165
18257,0.9717543195284374,0.028245680471562732,5217,-435.0,1,14.96,14.96
18258,0.9774967347366667,0.022503265263333273,5218,-433.0,1,83.77,83.77
18259,0.9248566464243789,0.07514335357562092,5219,-349.0,2,35.8,17.9
18260,0.9723682811830998,0.027631718816900366,522,-453.0,1,23.99,23.99
18261,0.9705573418704122,0.029442658129587747,5220,-435.0,1,24.98,24.98
18262,0.7344325542967765,0.2655674457032239,5221,-265.0,13,329.86000000000007,25.37384615384616
18263,0.9705909365988368,0.0294090634011634,5222,-435.0,1,25.94,25.94
18264,0.178574785383977,0.8214252146160227,5223,-22.0,18,1257.4700000000003,69.85944444444446
18265,0.9705573418704122,0.029442658129587747,5224,-435.0,1,23.54,23.54
18266,0.96719155720826,0.03280844279173997,5225,-435.0,1,79.06,79.06
18267,0.45632568049446415,0.5436743195055359,5226,-23.0,7,283.09000000000003,40.441428571428574
18268,0.8533165357221064,0.14668346427789328,5227,-281.0,2,26.14,13.07
18269,0.9717942211393631,0.02820577886063674,5228,-435.0,1,40.76,40.76
18270,0.9725901175591034,0.027409882440896947,5229,-416.0,1,15.99,15.99
18271,0.7452426578586373,0.2547573421413626,523,-159.0,5,116.73,23.346
18272,0.5012622598571556,0.4987377401428445,5230,-81.0,6,194.73000000000002,32.455000000000005
18273,0.9714283329849271,0.028571667015072865,5231,-435.0,1,29.58,29.58
18274,0.4450129338848544,0.5549870661151456,5232,-42.0,7,232.64,33.23428571428571
18275,0.9523679491002305,0.04763205089976982,5233,-429.0,2,42.9,21.45
18276,0.9718255597120272,0.028174440287973092,5234,-435.0,1,14.37,14.37
18277,0.9496794508112045,0.050320549188795555,5235,-433.0,2,30.15,15.075
18278,0.9717942211393631,0.02820577886063674,5236,-435.0,1,41.99,41.99
18279,0.7684658564320987,0.2315341435679011,5237,-125.0,3,69.97,23.323333333333334
18280,0.9709257705109618,0.02907422948903834,5238,-435.0,1,9.98,9.98
18281,0.963445094125032,0.03655490587496782,5239,-435.0,1,58.26,58.26
18282,0.9735640785702412,0.02643592142975892,524,-453.0,1,11.99,11.99
18283,0.6591235040593315,0.3408764959406685,5240,-53.0,4,152.57,38.1425
18284,0.8634265309115899,0.13657346908840987,5241,-282.0,2,32.01,16.005
18285,0.9727225517780036,0.027277448221996622,5242,-422.0,1,12.99,12.99
18286,0.9705573418704122,0.029442658129587747,5243,-435.0,1,21.74,21.74
18287,0.6576008470494626,0.34239915295053713,5244,-39.0,4,100.56,25.14
18288,0.948370996591321,0.051629003408678986,5245,-428.0,2,88.21000000000001,44.105000000000004
18289,0.6434758045131869,0.35652419548681313,5246,-3.0,4,282.52,70.63
18290,0.9710978593056169,0.028902140694383176,5247,-435.0,1,18.76,18.76
18291,0.9709257705109618,0.02907422948903834,5248,-435.0,1,9.98,9.98
18292,0.7768530202720789,0.2231469797279211,5249,-144.0,3,70.96,23.653333333333332
18293,0.856699489895909,0.14330051010409067,525,-201.0,2,40.76,20.38
18294,0.9715996638996507,0.028400336100349196,5250,-435.0,1,35.69,35.69
18295,0.7765985936774028,0.22340140632259686,5251,-213.0,4,166.23,41.5575
18296,0.861822560724596,0.1381774392754037,5252,-309.0,3,112.76,37.586666666666666
18297,0.9713875123306701,0.028612487669330115,5253,-435.0,1,15.76,15.76
18298,0.9716688210944523,0.02833117890554777,5254,-434.0,1,39.28,39.28
18299,0.9717543195284374,0.028245680471562732,5255,-435.0,1,14.96,14.96
18300,0.9708178589947206,0.029182141005279445,5256,-435.0,1,11.77,11.77
18301,0.7357535036590168,0.26424649634098335,5257,-175.0,9,138.47,15.385555555555555
18302,0.9715611531559202,0.02843884684407997,5258,-435.0,1,13.97,13.97
18303,0.8004975999717402,0.19950240002826,5259,-159.0,2,140.41,70.205
18304,0.9568639601436573,0.04313603985634239,526,-453.0,1,52.68,52.68
18305,0.9720023155204214,0.027997684479578764,5260,-435.0,1,14.99,14.99
18306,0.7923817973261952,0.20761820267380476,5261,-196.0,3,85.52000000000001,28.50666666666667
18307,0.9718255597120272,0.028174440287973092,5262,-435.0,1,14.37,14.37
18308,0.6768931486074657,0.3231068513925343,5263,-7.0,3,65.94,21.98
18309,0.7789209701703048,0.22107902982969485,5264,-240.0,4,158.85999999999999,39.714999999999996
18310,0.444592572967566,0.5554074270324341,5265,-9.0,8,199.39000000000004,24.923750000000005
18311,0.9726572643334254,0.027342735666574584,5266,-425.0,1,33.95,33.95
18312,0.5900706652454767,0.4099293347545233,5267,-127.0,7,130.82,18.68857142857143
18313,0.8527768055607595,0.14722319443924006,5268,-305.0,3,122.69,40.89666666666667
18314,0.9695688836475488,0.030431116352451194,5269,-407.0,1,31.97,31.97
18315,0.9735089875607259,0.026491012439274163,527,-448.0,1,14.79,14.79
18316,0.6208792357215044,0.3791207642784955,5270,-37.0,5,223.26,44.652
18317,0.9614397722907584,0.03856022770924126,5271,-435.0,1,55.67,55.67
18318,0.9712944700210088,0.028705529978991503,5272,-435.0,1,13.77,13.77
18319,0.9717543195284374,0.028245680471562732,5273,-435.0,1,14.96,14.96
18320,0.6408450033714073,0.3591549966285927,5274,-14.0,3,124.57000000000001,41.52333333333333
18321,0.9717543195284374,0.028245680471562732,5275,-435.0,1,14.96,14.96
18322,0.9682707246719299,0.031729275328069885,5276,-435.0,1,71.25,71.25
18323,0.971550687593367,0.0284493124066328,5277,-435.0,1,29.99,29.99
18324,0.8064963605482895,0.19350363945171034,5278,-229.0,3,281.16999999999996,93.72333333333331
18325,0.36085021687125685,0.6391497831287427,5279,-5.0,9,232.60000000000002,25.84444444444445
18326,0.9698771886324897,0.03012281136751006,528,-453.0,1,71.44,71.44
18327,0.9775611132597435,0.02243888674025662,5280,-435.0,1,108.13,108.13
18328,0.7755545099909926,0.22444549000900746,5281,-11.0,2,33.35,16.675
18329,0.9717382588059167,0.02826174119408352,5282,-435.0,1,4.79,4.79
18330,0.9715611531559202,0.02843884684407997,5283,-435.0,1,13.97,13.97
18331,0.7892372269639479,0.21076277303605204,5284,-28.0,2,26.840000000000003,13.420000000000002
18332,0.7249573714581109,0.2750426285418887,5285,-116.0,5,134.91,26.982
18333,0.9125470047759313,0.08745299522406859,5286,-412.0,5,106.33,21.266
18334,0.9717543195284374,0.028245680471562732,5287,-435.0,1,14.79,14.79
18335,0.9500169818177889,0.04998301818221109,5288,-426.0,2,103.26,51.63
18336,0.9709257705109618,0.02907422948903834,5289,-435.0,1,9.98,9.98
18337,0.9725759090297725,0.027424090970227494,529,-453.0,1,8.97,8.97
18338,0.7999009794410409,0.20009902055895912,5290,-167.0,4,65.39,16.3475
18339,0.9718255597120272,0.028174440287973092,5291,-435.0,1,14.37,14.37
18340,0.15023930183609044,0.8497606981639092,5292,-14.0,27,775.2100000000002,28.71148148148149
18341,0.9717543195284374,0.028245680471562732,5293,-435.0,1,14.96,14.96
18342,0.9715611531559202,0.02843884684407997,5294,-435.0,1,13.97,13.97
18343,0.5435703588499796,0.4564296411500202,5295,-113.0,7,155.31,22.187142857142856
18344,0.9399092826211013,0.060090717378898574,5296,-435.0,1,82.39,82.39
18345,0.9709943730545072,0.02900562694549302,5297,-435.0,1,12.49,12.49
18346,0.9718255597120272,0.028174440287973092,5298,-435.0,1,14.37,14.37
18347,0.614743440094591,0.3852565599054089,5299,-11.0,5,167.07999999999998,33.416
18348,0.6348593797886963,0.36514062021130317,53,-51.0,5,72.22,14.443999999999999
18349,0.9735640785702412,0.02643592142975892,530,-453.0,1,11.97,11.97
18350,0.8844660066502814,0.11553399334971834,5300,-310.0,3,51.88,17.293333333333333
18351,0.9717382588059167,0.02826174119408352,5301,-435.0,1,0.0,0.0
18352,0.8099433165658658,0.1900566834341339,5302,-99.0,3,31.950000000000003,10.65
18353,0.13532983443973884,0.8646701655602611,5303,-3.0,22,1004.6500000000001,45.665909090909096
18354,0.9709527500336776,0.029047249966322443,5304,-435.0,1,20.99,20.99
18355,0.9715629501961547,0.02843704980384527,5305,-435.0,1,38.49,38.49
18356,0.9734155655376212,0.026584434462378712,5306,-435.0,1,44.88,44.88
18357,0.7047165697813611,0.29528343021863873,5307,-82.0,4,208.3,52.075
18358,0.9495393557434785,0.05046064425652164,5308,-435.0,2,74.93,37.465
18359,0.9496014096243625,0.05039859037563787,5309,-420.0,2,46.08,23.04
18360,0.9652315898475641,0.03476841015243587,531,-453.0,1,58.99,58.99
18361,0.9708737497997927,0.029126250200207607,5310,-435.0,1,16.77,16.77
18362,0.5780121177355059,0.4219878822644942,5311,-114.0,6,118.93999999999998,19.82333333333333
18363,0.9666924886858879,0.03330751131411217,5312,-434.0,1,65.34,65.34
18364,0.9672328305647199,0.03276716943528015,5313,-435.0,1,82.0,82.0
18365,0.9714283329849271,0.028571667015072865,5314,-435.0,1,29.94,29.94
18366,0.9719145194892471,0.028085480510753106,5315,-434.0,1,13.97,13.97
18367,0.9717942211393631,0.02820577886063674,5316,-435.0,1,41.98,41.98
18368,0.9715996638996507,0.028400336100349196,5317,-435.0,1,35.4,35.4
18369,0.9712944700210088,0.028705529978991503,5318,-435.0,1,13.77,13.77
18370,0.9717543195284374,0.028245680471562732,5319,-435.0,1,14.96,14.96
18371,0.973536521252003,0.026463478747997496,532,-453.0,1,15.9,15.9
18372,0.7093606951022126,0.2906393048977869,5320,-139.0,5,256.12,51.224000000000004
18373,0.9708178589947206,0.029182141005279445,5321,-435.0,1,11.77,11.77
18374,0.9715629501961547,0.02843704980384527,5322,-435.0,1,36.7,36.7
18375,0.9319288463609651,0.0680711536390348,5323,-352.0,2,49.96,24.98
18376,0.9714283329849271,0.028571667015072865,5324,-435.0,1,28.13,28.13
18377,0.9473221863523521,0.05267781364764768,5325,-409.0,2,29.759999999999998,14.879999999999999
18378,0.9095207972451747,0.09047920275482509,5326,-393.0,5,157.37,31.474
18379,0.9709943730545072,0.02900562694549302,5327,-435.0,1,12.49,12.49
18380,0.9734155655376212,0.026584434462378712,5328,-435.0,1,44.92,44.92
18381,0.9710978593056169,0.028902140694383176,5329,-435.0,1,18.54,18.54
18382,0.9732392722976145,0.026760727702385495,533,-453.0,1,29.58,29.58
18383,0.9670358653839947,0.03296413461600535,5330,-435.0,1,60.64,60.64
18384,0.8451859294918809,0.1548140705081191,5331,-133.0,2,45.760000000000005,22.880000000000003
18385,0.4452874811537149,0.5547125188462849,5332,-36.0,7,349.46999999999997,49.92428571428571
18386,0.6655963334901952,0.3344036665098045,5333,-133.0,6,111.98999999999998,18.664999999999996
18387,0.9454072525559881,0.054592747444011824,5334,-373.0,2,43.96,21.98
18388,0.9184669469567196,0.08153305304327989,5335,-352.0,2,94.81,47.405
18389,0.38381000807499455,0.6161899919250053,5336,-58.0,10,406.09,40.608999999999995
18390,0.9720542863912791,0.027945713608720828,5337,-435.0,1,43.34,43.34
18391,0.8692804020101164,0.13071959798988309,5338,-295.0,3,48.76,16.253333333333334
18392,0.6525150607923781,0.347484939207622,5339,-3.0,3,172.26,57.419999999999995
18393,0.9733875645104549,0.026612435489545345,534,-453.0,1,11.77,11.77
18394,0.9715629501961547,0.02843704980384527,5340,-435.0,1,38.78,38.78
18395,0.9496794508112045,0.050320549188795555,5341,-435.0,2,29.759999999999998,14.879999999999999
18396,0.9705573418704122,0.029442658129587747,5342,-435.0,1,21.54,21.54
18397,0.9706841982348567,0.02931580176514349,5343,-433.0,1,23.54,23.54
18398,0.9782100639284964,0.021789936071503656,5344,-435.0,1,131.22,131.22
18399,0.6892793256784973,0.31072067432150247,5345,-111.0,5,390.98,78.196
18400,0.9709943730545072,0.02900562694549302,5346,-435.0,1,12.97,12.97
18401,0.9710978593056169,0.028902140694383176,5347,-435.0,1,19.7,19.7
18402,0.7466767809893442,0.253323219010656,5348,-192.0,6,255.78,42.63
18403,0.6431869811362937,0.35681301886370603,5349,-27.0,4,79.72,19.93
18404,0.9740804700609468,0.025919529939053398,535,-413.0,1,13.97,13.97
18405,0.9127313908727244,0.08726860912727523,5350,-396.0,4,138.48000000000002,34.620000000000005
18406,0.9709943730545072,0.02900562694549302,5351,-435.0,1,12.49,12.49
18407,0.7649726428939212,0.23502735710607872,5352,-174.0,4,222.37,55.5925
18408,0.9682707246719299,0.031729275328069885,5353,-435.0,1,74.97,74.97
18409,0.9709257705109618,0.02907422948903834,5354,-435.0,1,9.77,9.77
18410,0.971754443528292,0.02824555647170794,5355,-435.0,1,33.99,33.99
18411,0.970660663986707,0.029339336013293034,5356,-435.0,1,19.99,19.99
18412,0.6460920336959586,0.3539079663040412,5357,-18.0,4,92.93,23.2325
18413,0.9525231966281172,0.04747680337188312,5358,-432.0,2,44.69,22.345
18414,0.3054251817805199,0.6945748182194802,5359,-64.0,22,582.99,26.499545454545455
18415,0.9731636930122609,0.026836306987739086,536,-453.0,1,26.69,26.69
18416,0.7746895782194675,0.22531042178053265,5360,-12.0,2,33.75,16.875
18417,0.4489728611095166,0.5510271388904835,5361,-11.0,8,207.02,25.8775
18418,0.9714283329849271,0.028571667015072865,5362,-435.0,1,29.33,29.33
18419,0.9715629501961547,0.02843704980384527,5363,-435.0,1,37.31,37.31
18420,0.9708737497997927,0.029126250200207607,5364,-435.0,1,16.99,16.99
18421,0.9708178589947206,0.029182141005279445,5365,-435.0,1,11.77,11.77
18422,0.9715629501961547,0.02843704980384527,5366,-435.0,1,35.92,35.92
18423,0.836183226942428,0.16381677305757147,5367,-293.0,5,117.71999999999998,23.543999999999997
18424,0.6219938192177602,0.37800618078223985,5368,-34.0,5,240.72,48.144
18425,0.9717543195284374,0.028245680471562732,5369,-435.0,1,14.96,14.96
18426,0.9743952652277612,0.025604734772238992,537,-453.0,1,14.37,14.37
18427,0.9717543195284374,0.028245680471562732,5370,-435.0,1,14.96,14.96
18428,0.9612614191788202,0.038738580821179695,5371,-435.0,1,57.47,57.47
18429,0.9708178589947206,0.029182141005279445,5372,-435.0,1,11.77,11.77
18430,0.7588477864612654,0.24115221353873462,5373,-245.0,6,148.0,24.666666666666668
18431,0.8157107405429681,0.1842892594570318,5374,-251.0,3,72.14,24.046666666666667
18432,0.907687415084541,0.09231258491545853,5375,-355.0,2,65.83,32.915
18433,0.9709943730545072,0.02900562694549302,5376,-435.0,1,12.49,12.49
18434,0.7911309976558119,0.2088690023441878,5377,-244.0,3,151.83999999999997,50.61333333333332
18435,0.9515606622397341,0.04843933776026624,5378,-434.0,2,45.88,22.94
18436,0.23729054471657463,0.7627094552834253,5379,-23.0,12,571.19,47.59916666666667
18437,0.9733215484983387,0.026678451501661593,538,-453.0,1,9.99,9.99
18438,0.9708737497997927,0.029126250200207607,5380,-435.0,1,16.99,16.99
18439,0.9683765955702275,0.031623404429772385,5381,-434.0,1,75.04,75.04
18440,0.9718255597120272,0.028174440287973092,5382,-435.0,1,14.7,14.7
18441,0.9717382588059167,0.02826174119408352,5383,-435.0,1,3.99,3.99
18442,0.9495557618284348,0.05044423817156536,5384,-418.0,2,47.98,23.99
18443,0.444074043046122,0.555925956953878,5385,-2.0,7,180.14,25.73428571428571
18444,0.2941276182768631,0.705872381723137,5386,-34.0,11,341.03000000000003,31.002727272727274
18445,0.7833299630582767,0.21667003694172332,5387,-155.0,3,70.53,23.51
18446,0.9714283329849271,0.028571667015072865,5388,-435.0,1,29.79,29.79
18447,0.9717543195284374,0.028245680471562732,5389,-435.0,1,14.96,14.96
18448,0.8648491902048506,0.13515080979514912,539,-288.0,2,33.239999999999995,16.619999999999997
18449,0.9717942211393631,0.02820577886063674,5390,-435.0,1,39.98,39.98
18450,0.9705573418704122,0.029442658129587747,5391,-435.0,1,21.99,21.99
18451,0.8478707899824464,0.1521292100175536,5392,-122.0,2,36.28,18.14
18452,0.9709527500336776,0.029047249966322443,5393,-435.0,1,20.99,20.99
18453,0.9717543195284374,0.028245680471562732,5394,-435.0,1,14.9,14.9
18454,0.8469009284018323,0.1530990715981677,5395,-169.0,2,53.7,26.85
18455,0.6574113538311438,0.34258864616885587,5396,-31.0,4,73.39,18.3475
18456,0.7395685155778058,0.2604314844221942,5397,-128.0,3,218.23,72.74333333333333
18457,0.6195851751159676,0.3804148248840323,5398,-15.0,5,123.63999999999999,24.727999999999998
18458,0.9424236088596823,0.05757639114031734,5399,-361.0,2,23.54,11.77
18459,0.97168073682101,0.028319263178990077,54,-455.0,1,33.96,33.96
18460,0.9741308586716545,0.02586914132834587,540,-453.0,1,13.97,13.97
18461,0.9718255597120272,0.028174440287973092,5400,-435.0,1,14.37,14.37
18462,0.7624681701925782,0.23753182980742182,5401,-157.0,3,325.64,108.54666666666667
18463,0.9118040115097239,0.08819598849027609,5402,-336.0,2,30.950000000000003,15.475000000000001
18464,0.21948529089986424,0.7805147091001358,5403,-2.0,15,410.59999999999997,27.37333333333333
18465,0.22930909144664105,0.7706909085533585,5404,-16.0,13,558.2000000000002,42.93846153846155
18466,0.6860015606045302,0.3139984393954697,5405,-107.0,5,341.3,68.26
18467,0.9671235435761596,0.03287645642384016,5406,-382.0,1,29.99,29.99
18468,0.9712037302039144,0.028796269796085676,5407,-434.0,1,19.16,19.16
18469,0.9711712253280476,0.028828774671952582,5408,-434.0,1,11.77,11.77
18470,0.9320673953986405,0.06793260460135934,5409,-362.0,3,53.73,17.91
18471,0.973134510459383,0.026865489540616898,541,-453.0,1,51.3,51.3
18472,0.972178926045354,0.02782107395464622,5410,-434.0,1,14.37,14.37
18473,0.941807671228746,0.05819232877125443,5411,-434.0,3,44.71,14.903333333333334
18474,0.9674922054678144,0.032507794532185684,5412,-379.0,1,138.48,138.48
18475,0.9312267034082288,0.06877329659177091,5413,-361.0,3,202.31,67.43666666666667
18476,0.9709796206980903,0.029020379301910107,5414,-434.0,1,15.96,15.96
18477,0.972178926045354,0.02782107395464622,5415,-434.0,1,14.37,14.37
18478,0.4887020021427288,0.5112979978572713,5416,-9.0,6,106.1,17.683333333333334
18479,0.6401704980222597,0.3598295019777402,5417,-27.0,3,139.54,46.51333333333333
18480,0.9712037302039144,0.028796269796085676,5418,-434.0,1,18.75,18.75
18481,0.9247033802508484,0.07529661974915115,5419,-380.0,3,156.9,52.300000000000004
18482,0.9748500276142172,0.02514997238578271,542,-453.0,1,45.67,45.67
18483,0.30295603307518254,0.6970439669248176,5420,-60.0,24,1943.5800000000004,80.98250000000002
18484,0.9716688210944523,0.02833117890554777,5421,-434.0,1,38.51,38.51
18485,0.971368724853981,0.028631275146019396,5422,-432.0,1,11.99,11.99
18486,0.9717055347979482,0.028294465202051696,5423,-434.0,1,35.4,35.4
18487,0.8402931569037102,0.15970684309628974,5424,-98.0,2,56.75,28.375
18488,0.9708488801924267,0.029151119807573185,5425,-434.0,1,39.84,39.84
18489,0.7554459307151561,0.24455406928484372,5426,-139.0,3,259.73,86.57666666666667
18490,0.6874296625974847,0.3125703374025152,5427,-156.0,6,367.87,61.31166666666667
18491,0.9716688210944523,0.02833117890554777,5428,-434.0,1,37.91,37.91
18492,0.9774761722865215,0.022523827713478616,5429,-434.0,1,110.06,110.06
18493,0.9732016373817366,0.026798362618263294,543,-453.0,1,37.98,37.98
18494,0.9720779906230345,0.027922009376965696,5430,-429.0,1,19.76,19.76
18495,0.9711712253280476,0.028828774671952582,5431,-434.0,1,11.77,11.77
18496,0.9716688210944523,0.02833117890554777,5432,-434.0,1,36.99,36.99
18497,0.9719145194892471,0.028085480510753106,5433,-434.0,1,13.97,13.97
18498,0.9681288999952424,0.031871100004757465,5434,-434.0,1,76.28,76.28
18499,0.9706632127687098,0.029336787231290247,5435,-434.0,1,24.99,24.99
18500,0.35501941293988865,0.6449805870601115,5436,-54.0,11,1196.68,108.78909090909092
18501,0.21752896386062287,0.7824710361393771,5437,-10.0,11,1451.83,131.98454545454544
18502,0.972178926045354,0.02782107395464622,5438,-434.0,1,14.37,14.37
18503,0.9426071782942271,0.057392821705772736,5439,-397.0,2,59.7,29.85
18504,0.9683270087052154,0.031672991294784764,544,-391.0,1,14.96,14.96
18505,0.7329291003104323,0.2670708996895673,5440,-120.0,5,92.22999999999999,18.445999999999998
18506,0.9708488801924267,0.029151119807573185,5441,-434.0,1,39.76,39.76
18507,0.972178926045354,0.02782107395464622,5442,-434.0,1,14.37,14.37
18508,0.972178926045354,0.02782107395464622,5443,-434.0,1,14.37,14.37
18509,0.4283044301637818,0.5716955698362183,5444,-7.0,8,261.31,32.66375
18510,0.9672974281065575,0.03270257189344247,5445,-434.0,1,79.46,79.46
18511,0.9518379230116849,0.048162076988315136,5446,-428.0,2,54.47,27.235
18512,0.8239065989713766,0.17609340102862323,5447,-223.0,4,56.07,14.0175
18513,0.8305986021789067,0.16940139782109292,5448,-282.0,2,80.28999999999999,40.144999999999996
18514,0.9714586245978711,0.02854137540212896,5449,-434.0,1,26.73,26.73
18515,0.7485652803782785,0.25143471962172137,545,-158.0,4,321.34000000000003,80.33500000000001
18516,0.9706632127687098,0.029336787231290247,5450,-434.0,1,21.99,21.99
18517,0.9732367028447838,0.026763297155216244,5451,-434.0,1,49.97,49.97
18518,0.972178926045354,0.02782107395464622,5452,-434.0,1,14.37,14.37
18519,0.9719145194892471,0.028085480510753106,5453,-434.0,1,13.97,13.97
18520,0.9711712253280476,0.028828774671952582,5454,-434.0,1,11.77,11.77
18521,0.9711712253280476,0.028828774671952582,5455,-434.0,1,11.77,11.77
18522,0.9671417362822922,0.03285826371770785,5456,-434.0,1,60.77,60.77
18523,0.9713477393878341,0.028652260612166157,5457,-434.0,1,12.49,12.49
18524,0.9683765955702275,0.031623404429772385,5458,-434.0,1,70.62,70.62
18525,0.9709796206980903,0.029020379301910107,5459,-434.0,1,15.99,15.99
18526,0.5869173729794733,0.4130826270205267,546,-54.0,4,662.97,165.7425
18527,0.6791599098397207,0.320840090160279,5460,-31.0,3,72.94999999999999,24.316666666666663
18528,0.9441354695076973,0.05586453049230264,5461,-379.0,2,49.62,24.81
18529,0.9215392764171503,0.07846072358284964,5462,-338.0,2,25.740000000000002,12.870000000000001
18530,0.9711712253280476,0.028828774671952582,5463,-434.0,1,11.77,11.77
18531,0.8932961559087395,0.10670384409126017,5464,-323.0,3,170.49,56.830000000000005
18532,0.92242252020672,0.07757747979327971,5465,-383.0,3,85.63,28.543333333333333
18533,0.46096630735085564,0.5390336926491446,5466,-7.0,8,130.07,16.25875
18534,0.9716688210944523,0.02833117890554777,5467,-434.0,1,35.76,35.76
18535,0.9719000920376607,0.02809990796233924,5468,-434.0,1,40.98,40.98
18536,0.8418973418433998,0.15810265815660027,5469,-106.0,2,58.76,29.38
18537,0.26748912043179907,0.7325108795682008,547,-8.0,10,270.5,27.05
18538,0.9709796206980903,0.029020379301910107,5470,-434.0,1,16.96,16.96
18539,0.9709796206980903,0.029020379301910107,5471,-434.0,1,16.36,16.36
18540,0.9769021888937407,0.023097811106259244,5472,-434.0,1,84.58,84.58
18541,0.9715342038832248,0.028465796116775365,5473,-434.0,1,27.98,27.98
18542,0.7449414485966896,0.2550585514033102,5474,-174.0,5,169.76,33.952
18543,0.9715342038832248,0.028465796116775365,5475,-434.0,1,26.99,26.99
18544,0.9683765955702275,0.031623404429772385,5476,-434.0,1,73.82,73.82
18545,0.13818914452318223,0.8618108554768178,5477,-2.0,23,684.2100000000002,29.748260869565225
18546,0.5360255232697506,0.4639744767302493,5478,-96.0,6,115.38,19.23
18547,0.9721587392332034,0.027841260766796924,5479,-434.0,1,6.49,6.49
18548,0.48701468876066834,0.5129853112393316,548,-40.0,6,110.41,18.401666666666667
18549,0.9508288972977413,0.04917110270225869,5480,-414.0,2,40.510000000000005,20.255000000000003
18550,0.9711922107941945,0.028807789205805824,5481,-433.0,1,11.77,11.77
18551,0.8591846135083964,0.14081538649160338,5482,-282.0,2,36.76,18.38
18552,0.9731824012854322,0.02681759871456785,5483,-427.0,1,14.96,14.96
18553,0.8484227880270372,0.1515772119729625,5484,-281.0,2,45.92,22.96
18554,0.9706632127687098,0.029336787231290247,5485,-434.0,1,21.54,21.54
18555,0.9707665348850045,0.029233465114995534,5486,-434.0,1,20.75,20.75
18556,0.9706968074971343,0.0293031925028659,5487,-434.0,1,25.94,25.94
18557,0.27485483170819736,0.7251451682918024,5488,0.0,11,220.03000000000003,20.002727272727274
18558,0.8885206044645136,0.11147939553548591,5489,-314.0,4,299.06,74.765
18559,0.9254076906933514,0.07459230930664792,549,-350.0,2,71.44,35.72
18560,0.9712791368442888,0.028720863155711478,5490,-434.0,1,9.97,9.97
18561,0.9053436484891425,0.09465635151085743,5491,-323.0,2,25.759999999999998,12.879999999999999
18562,0.9721076858617643,0.027892314138235865,5492,-434.0,1,14.79,14.79
18563,0.9712791368442888,0.028720863155711478,5493,-434.0,1,9.97,9.97
